setting,style,accuracy
original_full,overall,0.9571428571428572
original_full,abstract-expressionism,0.9714285714285714
original_full,analytical-cubism,1.0
original_full,impressionism,0.9714285714285714
original_full,surrealism,0.8857142857142857
unseen_artist,overall,0.9211111111111112
unseen_artist,abstract-expressionism,0.9333333333333332
unseen_artist,analytical-cubism,1.0
unseen_artist,impressionism,1.0
unseen_artist,surrealism,0.7333333333333334
